query	reference	CosineHungarian_score	CosineHungarian_matches
Acenaphthene	Acenaphthene	0.6686826253068304	13
para-Terphenyl	para-Terphenyl	0.8887600137767644	16
Retene	Retene	0.6450506473602031	33
2,3-Benzofluorene	2,3-Benzofluorene	0.7020521842701191	9
Dicofol	Dicofol	0.8484530614227901	9
Benzophenone	Benzophenone	0.9068416030069704	11
2-tert-Butyl-4-methoxyphenol	2-tert-Butyl-4-methoxyphenol	0.5361664161984837	19
Butylated hydroxytoluene	Butylated hydroxytoluene	0.5929706797659072	20
Bumetrizole	Bumetrizole	0.2661240207598365	22
4-Methylbenzophenone	4-Methylbenzophenone	0.6568811489638633	14
1-Methylphenanthrene	1-Methylphenanthrene	0.8427959243006534	11
Triclosan	Triclosan	0.2430807078046091	12
Enzacamene	Enzacamene	0.417351297176539	58
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.336653277349482	25
Octrizole	Octrizole	0.459279136577339	12
1,2,7,9-Tetrachlorodibenzofuran	1,2,7,9-Tetrachlorodibenzofuran	0.8450496336631833	20
2,2',3,4,5,5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.7487951759738778	53
2,4,6-Trichlorobiphenyl	2,4,6-Trichlorobiphenyl	0.865880685678905	34
2,2',3,3',4,5',6,6'-Octachlorobiphenyl	2,2',3,3',4,5',6,6'-Octachlorobiphenyl	0.7797501037773169	61
Mirex	Mirex	0.4372599034247368	64
beta-Hexachlorocyclohexane	beta-Hexachlorocyclohexane	0.0920618043501743	33
alpha-1,2,3,4,5,6-Hexachlorocyclohexane	alpha-1,2,3,4,5,6-Hexachlorocyclohexane	0.1492740054200533	39
Lindane	Lindane	0.0871922665013543	32
delta-Hexachlorocyclohexane	delta-Hexachlorocyclohexane	0.1129840586456127	39
epsilon-Hexachlorocyclohexane	epsilon-Hexachlorocyclohexane	0.1306732357027965	38
2,4'-Dichlorodiphenyldichloroethylene	2,4'-Dichlorodiphenyldichloroethylene	0.5023115529204529	35
2,4'-Dichlorodiphenyldichloroethane	2,4'-Dichlorodiphenyldichloroethane	0.4156077649704224	25
2,4'-Dichlorodiphenyltrichloroethane	2,4'-Dichlorodiphenyltrichloroethane	0.628735073389999	42
2,4,4'-Trichlorobiphenyl	2,4,4'-Trichlorobiphenyl	0.8714203694590718	29
2,2',4,5,5'-Pentachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.8020784153874775	46
2,3',4,4',5-Pentachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.9061817691219298	35
2,2',3,4,4',5'-Hexachlorobiphenyl	2,2',3,4,4',5'-Hexachlorobiphenyl	0.8152957569355297	55
2,2',4,4',5,5'-Hexachlorobiphenyl	2,2',4,4',5,5'-Hexachlorobiphenyl	0.7658186956057487	70
2,2',3,4,4',5,5'-Heptachlorobiphenyl	2,2',3,4,4',5,5'-Heptachlorobiphenyl	0.770552422170589	74
2,2',5,5'-Tetrachlorobiphenyl	2,2',5,5'-Tetrachlorobiphenyl	0.8085205617317928	48
2,3',4,6-Tetrachlorobiphenyl	2,3',4,6-Tetrachlorobiphenyl	0.8670991780323307	43
2,3',5',6-Tetrachlorobiphenyl	2,3',5',6-Tetrachlorobiphenyl	0.84032320437712	36
2,2',3,4',5-Pentachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.7936738317295909	56
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.8745073690974677	40
3,3',4,5,5'-Pentachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.8793032909662604	40
2,3',4,4',5',6-Hexachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.8609258969068738	60
2,3,3',4,5,6-Hexachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.8543064078890631	62
2,3,3',4',5',6-Hexachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.8669285296581263	61
2,3,3',4',5,6-Hexachlorobiphenyl	2,3,3',4',5,6-Hexachlorobiphenyl	0.8387159045156956	43
2,3,3',4',5,5',6-Heptachlorobiphenyl	2,3,3',4',5,5',6-Heptachlorobiphenyl	0.8170015639688876	63
cis-Prallethrin	cis-Prallethrin	0.6340690826006565	24
cis-Tetramethrin	cis-Tetramethrin	0.3864889713591263	17
trans-Tetramethrin	trans-Tetramethrin	0.4908821682619522	18
Bifenthrin	Bifenthrin	0.7223297167404105	17
Fenpropathrin	Fenpropathrin	0.2405311943739384	24
cis-Phenothrin	cis-Phenothrin	0.6810127165341128	25
trans-Phenothrin	trans-Phenothrin	0.2928624691877459	22
cis-Cyphenothrin	cis-Cyphenothrin	0.6099030278756564	26
trans-Cyphenothrin	trans-Cyphenothrin	0.1506790944726695	13
cis-Fenvalerate	cis-Fenvalerate	0.2659396427036337	30
trans-Fenvalerate	trans-Fenvalerate	0.3057763310800772	24
Deltamethrin	Deltamethrin	0.2405770434243623	18
Chlorpyrifos oxon	Chlorpyrifos oxon	0.0045497307462183	3
lambda-Cyhalothrin	lambda-Cyhalothrin	0.1858098549762118	21
Tefluthrin	Tefluthrin	0.7597069521438197	17
Transfluthrin	Transfluthrin	0.3200994230729063	20
cis-Permethrin	cis-Permethrin	0.8349518480763064	14
trans-Permethrin	trans-Permethrin	0.7036566388493185	16
cis-Allethrin	cis-Allethrin	0.5840871795164055	22
cis-Cyfluthrin_isomer1	cis-Cyfluthrin_isomer1	0.2172646033585082	21
trans-Cyfluthrin_isomer1	trans-Cyfluthrin_isomer1	0.2871865900374318	27
cis-Cyfluthrin_isomer2	cis-Cyfluthrin_isomer2	0.2232230280840552	11
trans-Cyfluthrin_Isomer2	trans-Cyfluthrin_Isomer2	0.102453967851535	13
Octachlorodibenzofuran	Octachlorodibenzofuran	0.8753258952399354	33
2,3,4,5-Tetrabromo-6-chlorotoluene	2,3,4,5-Tetrabromo-6-chlorotoluene	0.8065391149249117	51
2,3,4,5,6-Pentabromotoluene	2,3,4,5,6-Pentabromotoluene	0.9154671117653916	55
2,3,4,5,6-Pentabromoethylbenzene	2,3,4,5,6-Pentabromoethylbenzene	0.6328183155811031	86
2,3,5,6-Tetrabromo-p-xylene	2,3,5,6-Tetrabromo-p-xylene	0.8255162087185175	50
Allyl 2,4,6-tribromophenyl ether	Allyl 2,4,6-tribromophenyl ether	0.3833001270220684	17
2-Bromoallyl(2,4,6-tribromophenyl) ether	2-Bromoallyl(2,4,6-tribromophenyl) ether	0.3113712576873396	39
2,3,4,5,6-Pentabromobenzyl alcohol	2,3,4,5,6-Pentabromobenzyl alcohol	0.0195439342804553	15
2-Ethylhexyl 2,3,4,5-Tetrabromobenzoate	2-Ethylhexyl 2,3,4,5-Tetrabromobenzoate	0.1562479719188694	24
syn-Dechlorane plus	syn-Dechlorane plus	0.029131662470254	35
anti-Dechlorane plus	anti-Dechlorane plus	0.0101417836289426	26
alpha-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane	alpha-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane	0.1375214539529271	17
1,2,5,6-Tetrabromocyclooctane	1,2,5,6-Tetrabromocyclooctane	0.2352816651454662	23
1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	0.0571191131206845	45
alpha-Amylcinnamaldehyde	alpha-Amylcinnamaldehyde	0.2267305030045717	25
Citral (Geranial)	Citral (Geranial)	0.1856789769292757	13
alpha-Hexylcinnamaldehyde	alpha-Hexylcinnamaldehyde	0.030155943769211	1
Lilial	Lilial	0.442481112587611	23
alpha-Amylcinnamyl alcohol	alpha-Amylcinnamyl alcohol	0.1699330715127864	24
Eugenol	Eugenol	0.739531394673148	14
Isoeugenol	Isoeugenol	0.7961969028982653	13
4-Methoxybenzyl alcohol	4-Methoxybenzyl alcohol	0.3918995363790606	11
Methyleugenol	Methyleugenol	0.6897269457035768	22
Cinnamyl alcohol	Cinnamyl alcohol	0.240794084748223	21
Benzyl alcohol	Benzyl alcohol	0.436381443476957	7
Estragole	Estragole	0.7091236833043304	20
Benzyl benzoate	Benzyl benzoate	0.7232560284565583	10
Benzyl cinnamate	Benzyl cinnamate	0.6284369540646387	18
Benzyl salicylate	Benzyl salicylate	0.8340342419522866	6
Camphor	Camphor	0.3750491402867121	15
Eucalyptol	Eucalyptol	0.3983259689775495	18
Limonene	Limonene	0.1294602789688691	17
Isomethyl-alpha-ionone	Isomethyl-alpha-ionone	0.2805190355284931	27
delta-Iraldeine	delta-Iraldeine	0.2259654311226358	23
Safrole	Safrole	0.7045566907337075	18
Cashmeran	Cashmeran	0.5859183724399895	36
Celestolide	Celestolide	0.6746375630371619	31
Phantolide	Phantolide	0.5075150398630448	32
Tonalide	Tonalide	0.7927764148913639	33
Traseolide	Traseolide	0.4069434158510415	12
Galaxolide	Galaxolide	0.4772982012405654	43
Aldrin	Aldrin	0.4393639959405016	89
Endosulfan	Endosulfan	0.2512322834481074	54
Heptachlor	Heptachlor	0.3332999477507622	79
cis-Heptachlor epoxide	cis-Heptachlor epoxide	0.6683145647076151	86
Endosulfan sulphate	Endosulfan sulphate	0.3578002876390199	82
Endrin ketone	Endrin ketone	0.1267197003432928	91
trans-Chlordane	trans-Chlordane	0.6638414752140115	90
cis-Chlordane	cis-Chlordane	0.7918988549532371	98
Endrin aldehyde	Endrin aldehyde	0.4429587813003903	92
Endrin	Endrin	0.1909513067439957	78
4,4'-Dichlorodiphenyldichloroethylene	4,4'-Dichlorodiphenyldichloroethylene	0.662711268412427	35
Methoxychlor	Methoxychlor	0.8205084248661962	31
4,4'-Dichlorodiphenyldichloroethane	4,4'-Dichlorodiphenyldichloroethane	0.6091552133747902	35
4,4'-Dichlorodiphenyltrichloroethane	4,4'-Dichlorodiphenyltrichloroethane	0.5901390653443171	36
Tris(4-tert-butylphenyl) phosphate	Tris(4-tert-butylphenyl) phosphate	0.0363539250828587	14
Tris(1,3-dichloro-2-propyl)phosphate	Tris(1,3-dichloro-2-propyl)phosphate	0.0487394466099303	3
Tri-o-cresyl phosphate	Tri-o-cresyl phosphate	0.2720042553864656	16
Tri-m-cresyl phosphate	Tri-m-cresyl phosphate	0.3865371683749279	16
Tri-p-cresyl-phosphate	Tri-p-cresyl-phosphate	0.3539649687133504	12
Isodecyl diphenyl phosphate	Isodecyl diphenyl phosphate	0.0233522228112741	4
Tris(isopropylphenyl)phosphate	Tris(isopropylphenyl)phosphate	0.0899767144738189	13
Tris(3,5-xylenyl)phosphate	Tris(3,5-xylenyl)phosphate	0.3327195074931084	19
Tris(2-butoxyethyl) phosphate	Tris(2-butoxyethyl) phosphate	0.034166051712231	3
Tris(2-chloroethyl) phosphate	Tris(2-chloroethyl) phosphate	0.0532201420483208	6
Tris(1-chloro-2-propyl) phosphate	Tris(1-chloro-2-propyl) phosphate	0.0017715094965282	3
Tris(2-ethylhexyl) phosphate	Tris(2-ethylhexyl) phosphate	0.0157440512643996	2
Triphenyl phosphate	Triphenyl phosphate	0.2519418645136176	7
1,2-Benzanthraquinone	1,2-Benzanthraquinone	0.7208009778757404	23
1,4-Chrysenequinone	1,4-Chrysenequinone	0.7702944642253192	21
1-Nitronaphthalene	1-Nitronaphthalene	0.5498696930215061	26
2-Methylnaphthalene	2-Methylnaphthalene	0.791067281573822	11
1-Methylnaphthalene	1-Methylnaphthalene	0.7687759365161649	9
2,6-Dimethylnaphthalene	2,6-Dimethylnaphthalene	0.7788440186492716	19
1,3-Dimethylnaphthalene	1,3-Dimethylnaphthalene	0.5705028619876942	19
1,4-Dimethylnaphthalene	1,4-Dimethylnaphthalene	0.4851026656615984	18
1,5-Dimethylnaphthalene	1,5-Dimethylnaphthalene	0.8514485260513156	20
1,2-Dimethylnaphthalene	1,2-Dimethylnaphthalene	0.5725885913758716	20
1,8-Dimethylnaphthalene	1,8-Dimethylnaphthalene	0.7659501131419003	22
7,12-Dimethylbenz[a]anthracene	7,12-Dimethylbenz[a]anthracene	0.6974070739657486	27
2,4-D butyl ester	2,4-D butyl ester	0.4741559669682646	26
Carbofuran phenol	Carbofuran phenol	0.7409569323154311	17
Diazinone	Diazinone	0.007548204413629	2
Dimethachlor	Dimethachlor	0.0921687990969764	17
Alachlor	Alachlor	0.154694632988591	16
Chlorpyrifos	Chlorpyrifos	0.0230826561136804	9
Fenoxaprop-ethyl	Fenoxaprop-ethyl	0.4044479252903006	24
